名前,Category,URL,クライアント,タグ,テキスト,プロジェクト,備考,実施予定日,"日付 ",書類制作日付,重要度
コンセプト動画　アイデア,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,超特化ブログビジネス 準備 (https://app.notion.com/p/e4f6f78981b5464ba2fa45ca8e4ceae4?pvs=21),,,,2024年3月8日 12:14,
名前、コンセプト作りプロンプト-1,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"アイデア, プロンプト",,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2024年3月9日 11:17,
動画のネタ｜地球意識プロジェクト、天皇の祈り,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア, コンテンツネタ",,超特化ブログビジネス 準備 (https://app.notion.com/p/e4f6f78981b5464ba2fa45ca8e4ceae4?pvs=21),,,,2024年3月10日 16:13,
名前、コンセプト作りプロンプト-2,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"アイデア, プロンプト",,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2024年4月9日 12:17,
占い説明動画メモ　伝えたいこと,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"VIdeo, アイデア, コンテンツネタ, プロンプト",占いの説明動画の作成用プロンプト用のメモ,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年4月16日 11:39,
占いの注意点,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),アイデア,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年4月16日 18:22,
公式LINEの機能と提案したLINE集客,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,公式LINE予約の相談を受けた際に、提案したLINE集客,,,,,2024年4月21日 20:03,
占い講座に入れる内容　アイデア,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"アイデア, コンテンツネタ",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年4月23日 11:41,
アインシュタインの考える神、娘に宛てた手紙,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年5月5日 12:36,
地方通貨の世界での成功例「交換リング」,,https://www.youtube.com/watch?v=D3VRe8OzOJk,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,地域通貨の歴史から見える地域社会の未来。鍵となる「交換リング」とは？,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,,2024年5月12日 11:21,
そらのAIによる治療説明,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, アイデア, 修正",,そら集客アップ作戦 (https://app.notion.com/p/8831ff59e50444f084c1dec100bbd639?pvs=21),,,,2024年5月20日 17:47,
集客プラン①　詳細,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP, 修正",,そら集客アップ作戦 (https://app.notion.com/p/8831ff59e50444f084c1dec100bbd639?pvs=21),,,,2024年5月21日 16:37,
カードの内容,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, コンテンツネタ",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年5月22日 17:41,
勝率アップの知識　ゴールドナビFX,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"Book Mark, YouTube, ハイトレFX億トレ式, 学び, 情報",,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2024年5月26日 15:07,
1分スキャル動画リンク集　ゴールドナビFX,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"Book Mark, YouTube, ハイトレFX億トレ式, 学び, 情報",,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2024年5月26日 15:19,
1分スキャル動画リンク集　ゴールドナビFX,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"Book Mark, YouTube, ハイトレFX億トレ式, 学び, 情報",,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2024年5月26日 15:20,
ゴールドナビFX　FX学習紹介リンク集,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"Book Mark, YouTube, ハイトレFX億トレ式, 学び, 情報",,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2024年5月26日 15:21,
新4hスイング動画リンク集　ゴールドナビFX,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"Book Mark, YouTube, ハイトレFX億トレ式, 学び, 情報",,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2024年5月26日 15:23,
集客プラン案　アイデア,,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,,そら集客アップ作戦 (https://app.notion.com/p/8831ff59e50444f084c1dec100bbd639?pvs=21),,,,2024年5月26日 17:30,
集客プラン案,,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,,そら集客アップ作戦 (https://app.notion.com/p/8831ff59e50444f084c1dec100bbd639?pvs=21),,,,2024年5月29日 17:39,
営業時間修正　見積もり,請求関連,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP, work notes, 修正",,,,,2024/05/08,2024年5月30日 13:09,
ヘッダーに予約・電話ボタン設置　見積もり,請求関連,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP, work notes, 修正",,,,,2024/05/08,2024年5月30日 13:13,
なるほどさん⑧,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"コンテンツネタ, 学び, 情報",名前を外し、存在感を薄め、在ることが事実と確認しやすくなる,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),,,,2024年6月2日 1:32,
なるほどさん。名前はずし,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),,,,2024年6月2日 16:53,
自分の夢（共感を得るオープンな夢）,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"アイデア, コンテンツネタ, 情報",,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2024年6月7日 16:16,
【物語】次回動画修正,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"VIdeo, work notes, アイデア, 情報",ジョセフ・キャンベルの「ヒーローの冒険」に沿って、 ChatGPT作成の物語,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年6月11日 14:43,
占い講座説明VIDEO　アイデア,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"VIdeo, work notes, アイデア, 情報",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年6月12日 15:49,
占い講座説明　AIのアドバイス,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"VIdeo, work notes, アイデア, 情報",アンケートに答えたが、使えない内容だったため採用しなかった。しかし、自分が書いたアンケートの内容は生かせるかも。,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年6月12日 16:27,
占い動画 入れたい内容,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"VIdeo, work notes, アイデア, 情報",ダン・ハーモンのストーリー・サークルに合わせたストーリー作りに入れたい内容,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年6月12日 17:00,
しくじり先生の流れ　23年07月20日,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"VIdeo, work notes, アイデア, 情報",ひーが作ってくれた、しくじり先生風の自分紹介動画の台本,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年6月13日 15:36,
占いで大切なこと,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年6月13日 18:13,
動画をもっと面白く！自分の言いたいことを入れる,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"VIdeo, work notes, アイデア, 情報",ひーが作ってくれた、しくじり先生風の自分紹介動画の台本,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年6月15日 17:30,
ジョセフ・キャンベルの「ヒーローの冒険」で生成した自分物語,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"VIdeo, work notes, アイデア, 情報",ジョセフ・キャンベルの「ヒーローの冒険」に沿って、 ChatGPT作成の物語,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年6月17日 18:09,
【修正-1】ジョセフ・キャンベルの「ヒーローの冒険」で生成した自分物語　$,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"VIdeo, work notes, アイデア, 情報",ジョセフ・キャンベルの「ヒーローの冒険」に沿って、 ChatGPT作成の物語,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年6月18日 0:45,
集客の流れ,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア, 戦略",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2024/06/18,2024年6月18日 14:55,
動画前にザキヤマに提案,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, コンテンツネタ, テスト, マーケティング, 戦略",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年6月22日 12:32,
群馬引っ越しに伴うHP修正見積もり,請求関連,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP, work notes, 修正, 情報",,「空」住所変更、メニュー追加 プロジェクト (https://app.notion.com/p/9a807e4359b64a0fb15cb6c51f84d8e0?pvs=21),,,,2024年6月23日 14:33,
5月福岡市内引越に伴う住所変更のHP修正メモ,見積もり,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP",,「空」住所変更、メニュー追加 プロジェクト (https://app.notion.com/p/9a807e4359b64a0fb15cb6c51f84d8e0?pvs=21),,,,2024年6月23日 15:29,
セキュリティーアップ作業一覧,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP",,「空」住所変更、メニュー追加 プロジェクト (https://app.notion.com/p/9a807e4359b64a0fb15cb6c51f84d8e0?pvs=21),,,,2024年6月24日 13:21,★
占い講座の説明,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"VIdeo, アイデア, コンテンツネタ, プロンプト",占い講座の説明,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年6月24日 13:42,
占い説明書,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年6月26日 13:12,
プラグイン一覧 / クリーン前,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP, work notes, エラー, 修正, 情報",,「空」住所変更、メニュー追加 プロジェクト (https://app.notion.com/p/9a807e4359b64a0fb15cb6c51f84d8e0?pvs=21),,,,2024年6月26日 17:18,★★★
データベースのバックアップ、インポート,work notes,色々なプラグインがあるけど データベースだけのバックアップを考えると、 WP Database Backupがいいかも,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP, work notes, エラー, テスト, 修正, 情報",,「空」住所変更、メニュー追加 プロジェクト (https://app.notion.com/p/9a807e4359b64a0fb15cb6c51f84d8e0?pvs=21),,,,2024年6月27日 14:50,★★★
【修正-2】ジョセフ・キャンベルの「ヒーローの冒険」で生成した自分物語　,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"VIdeo, work notes, アイデア, 情報",ジョセフ・キャンベルの「ヒーローの冒険」に沿って、 ChatGPT作成の物語,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年6月27日 18:26,
画像の圧縮アップによる軽量化、スピード化についての設定（EWWW Image Optimizer）,,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,EWWW Image Optimizerの設定,「空」住所変更、メニュー追加 プロジェクト (https://app.notion.com/p/9a807e4359b64a0fb15cb6c51f84d8e0?pvs=21),,,,2024年6月29日 19:31,★★
XサーバーWP情報,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP, work notes",,「空」住所変更、メニュー追加 プロジェクト (https://app.notion.com/p/9a807e4359b64a0fb15cb6c51f84d8e0?pvs=21),,,,2024年6月30日 12:28,★★
グエンさんに宇宙の素晴らしさを伝える,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"アイデア, 情報",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年7月1日 12:26,
健康勉強会の目的、注意点,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,YouTube健康勉強動画 (https://app.notion.com/p/dca38fc045054e1eab61347d20d1fd51?pvs=21),,,,2024年7月9日 12:09,
健康勉強会　内容アイデア,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,YouTube健康勉強動画 (https://app.notion.com/p/dca38fc045054e1eab61347d20d1fd51?pvs=21),,,,2024年7月9日 12:10,
健康勉強会　第１回内容,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),work notes,,YouTube健康勉強動画 (https://app.notion.com/p/dca38fc045054e1eab61347d20d1fd51?pvs=21),,,,2024年7月9日 12:11,
占い講座の目的,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年7月9日 12:24,
【修正-3】ジョセフ・キャンベルの「ヒーローの冒険」で生成した自分物語　,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"VIdeo, work notes, アイデア, 情報",ジョセフ・キャンベルの「ヒーローの冒険」に沿って、 ChatGPT作成の物語,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年7月11日 17:57,
Win起動環境の為に、インストールしたappなど,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,,,,,2024年7月12日 19:25,
MGC説明資料-原稿生成 / プロンプト,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア, コンテンツネタ",,墨子塾メタバース (https://app.notion.com/p/dfd8df7ed79645e7b82320058bc0b133?pvs=21),,,,2024年7月14日 18:50,
MGC説明資料-概要,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア, コンテンツネタ",,墨子塾メタバース (https://app.notion.com/p/dfd8df7ed79645e7b82320058bc0b133?pvs=21),,,,2024年7月15日 18:55,
MGC説明資料-台本-原稿,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア, コンテンツネタ",,墨子塾メタバース (https://app.notion.com/p/dfd8df7ed79645e7b82320058bc0b133?pvs=21),,,,2024年7月16日 11:43,
依頼事項メモ,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP, 修正",,ザキヤマ　ヘッダーメニュー　スマホサイドボタン追加 (https://app.notion.com/p/8a3c690536574d48a37d45a2af7e5da3?pvs=21),,,,2024年7月18日 12:44,★
外付けSSDをMacBook ProでWindowsの起動ディスクとし使用する方法,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,Macbook proのHDDをSSDにして、WINも入れる,SUNNYSH 効率化・便利メモ (https://app.notion.com/p/c6ba48251c8c4ce8898844a88a9faebf?pvs=21),,,,2024年7月18日 19:23,
ヘッダーメニュー。メッセージやりとり,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP",,ザキヤマ　ヘッダーメニュー　スマホサイドボタン追加 (https://app.notion.com/p/8a3c690536574d48a37d45a2af7e5da3?pvs=21),,,,2024年7月20日 17:11,★
スマホ下部にボタン追加の記録,,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,,ザキヤマ　ヘッダーメニュー　スマホサイドボタン追加 (https://app.notion.com/p/8a3c690536574d48a37d45a2af7e5da3?pvs=21),,,,2024年7月21日 14:33,★
YouTube医療発信でバン避ける情報,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,YouTube健康勉強動画 (https://app.notion.com/p/dca38fc045054e1eab61347d20d1fd51?pvs=21),,,,2024年7月22日 14:34,
役割分担の詳細,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,墨子塾メタバース (https://app.notion.com/p/dfd8df7ed79645e7b82320058bc0b133?pvs=21),,,,2024年7月23日 10:47,
手法案,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),FX,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,2024/07/25,2024年7月23日 16:45,
コンテンツ　アイデア,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"アイデア, コンテンツネタ",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年7月28日 9:34,
グエンさんに講座の素晴らしさを簡単に伝える,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),学び,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年8月6日 11:08,
【修正-4】ジョセフ・キャンベルの「ヒーローの冒険」で生成した自分物語　もっと面白おかし,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"VIdeo, work notes, アイデア, 情報",ジョセフ・キャンベルの「ヒーローの冒険」に沿って、 ChatGPT作成の物語,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年8月7日 19:20,
【完成】ジョセフ・キャンベルの「ヒーローの冒険」で生成した自分物語　もっと面白おかし,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"VIdeo, work notes, アイデア, 情報",ジョセフ・キャンベルの「ヒーローの冒険」に沿って、 ChatGPT作成の物語,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年8月10日 19:03,
【空】スパムメール防止,請求関連,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP, work notes, エラー, 修正",,ザキヤマ　予約フォームスパムメール防止 (https://app.notion.com/p/851925551c1a470bbef1270817b2fd67?pvs=21),,,,2024年8月13日 17:16,★
【空】　スパムメール防止　内容をChatGPTがアドバイス,,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,,ザキヤマ　予約フォームスパムメール防止 (https://app.notion.com/p/851925551c1a470bbef1270817b2fd67?pvs=21),,,,2024年8月13日 17:20,★
Google reCAPTCHAの設置、V2化、デザイン修正,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP, work notes, 学び",,ザキヤマ　予約フォームスパムメール防止 (https://app.notion.com/p/851925551c1a470bbef1270817b2fd67?pvs=21),,,,2024年8月14日 18:58,★
ザキヤマより、予約フォームのスマホで日時を選択時に、表示されない問題を相談,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP, work notes, エラー",,ザキヤマ　予約フォームのデザイン修正 (https://app.notion.com/p/36e006e1ab5d4ec8815753d1d99916c3?pvs=21),,,,2024年8月14日 19:04,★
【解決】ザキヤマより、予約フォームのスマホで日時を選択時に、表示されない問題,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP, work notes, アイデア, エラー, 修正",,ザキヤマ　予約フォームのデザイン修正 (https://app.notion.com/p/36e006e1ab5d4ec8815753d1d99916c3?pvs=21),,,,2024年8月17日 13:33,★
ザキヤマ　調べた予約プラグイン比較,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP, work notes, アイデア, エラー, 修正",,ザキヤマ　予約フォームのデザイン修正 (https://app.notion.com/p/36e006e1ab5d4ec8815753d1d99916c3?pvs=21),,,,2024年8月17日 13:37,★
8月29日までに移行しないと消される,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),work notes,,EvernoteをNotionに移行 (https://app.notion.com/p/5e39e3d89fdd45738d37e27c8d652389?pvs=21),,,,2024年8月22日 14:19,
Evernote：ノートブック、ノート 全容,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,EvernoteをNotionに移行 (https://app.notion.com/p/5e39e3d89fdd45738d37e27c8d652389?pvs=21),,,,2024年8月22日 14:36,
山火事や地震への感謝,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"アイデア, 学び, 情報, 気付き",,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),,,,2024年8月26日 16:44,
【修正-5】ジョセフ・キャンベルの「ヒーローの冒険」で生成した自分物語　もっと面白おかし,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"VIdeo, work notes, アイデア, 情報",ジョセフ・キャンベルの「ヒーローの冒険」に沿って、 ChatGPT作成の物語,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年8月31日 16:38,
グエンさんがFXをやりたいか？　まずFXとは？,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"FX, コンテンツネタ, 学び, 情報",,グエンさん勉強会 (https://app.notion.com/p/90e565e69ac74fc0ac9c8bca47684af8?pvs=21),,,,2024年8月31日 23:48,
テクニカル分析とは？,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"FX, コンテンツネタ, 学び, 情報",,グエンさん勉強会 (https://app.notion.com/p/90e565e69ac74fc0ac9c8bca47684af8?pvs=21),,,,2024年8月31日 23:53,
どうしたら勝てるか？　,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"FX, コンテンツネタ, 学び, 情報",,グエンさん勉強会 (https://app.notion.com/p/90e565e69ac74fc0ac9c8bca47684af8?pvs=21),,,,2024年8月31日 23:59,
引き寄せの法則とは？　これからは？,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"コンテンツネタ, 学び, 情報",,グエンさん勉強会 (https://app.notion.com/p/90e565e69ac74fc0ac9c8bca47684af8?pvs=21),,,,2024年9月1日 16:52,
09月23日 グエンさん勉強会 話題,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"Service, アイデア, テスト, 情報, 気付き",,グエンさん勉強会 (https://app.notion.com/p/90e565e69ac74fc0ac9c8bca47684af8?pvs=21),,,2024/09/17,2024年9月4日 13:01,
メモ,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,グエンさん勉強会 (https://app.notion.com/p/90e565e69ac74fc0ac9c8bca47684af8?pvs=21),,,,2024年9月10日 12:33,
講座の構成　アイデア,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"Service, work notes, コンテンツネタ, 学び, 情報",占い講座の全体像を考える,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年9月16日 11:07,
弓と禅｜ヘリゲル【教材】,Knowledge Base,https://www.youtube.com/watch?v=U_H6rnJG1h0,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"Book Mark, Service, コンテンツネタ, 学び, 情報",意欲を捨てれば、うまくいく。伝統武道に学ぶ「無心」の奥義とは？,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年9月17日 16:14,
禅と日本文化｜鈴木大拙【教材】,Knowledge Base,https://www.youtube.com/watch?v=q-ONCeEbhl8,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"Book Mark, Service, コンテンツネタ, 学び, 情報",うまくいく人は、頑張らない。 ～日本最大の仏教哲学者に学ぶ、禅と東洋思想の精髄～,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年9月17日 16:18,
